25 20
#############
#k.........l#    ########
#...s...s...######......#
#...................w...#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #.....l#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #h.....#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #l.....#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
