25 20
#############
#k.........l#    ########
#...s...s...######w.....#
#.......................#
#...........######......#
#.....s.....#    #..s...#
#...........#    #......#
#..........l#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #.s....#
  #l.....h#      #......#
  #.......#      #......#
  #.s.....#      #......#
  #.....s.#      #......#
  #.......#      #..@...#
  #.......#      #......#
  #########       ######
